Embedded Platform Name,SMB Name,Loan Funded On,Loan Amount,Pipe Fees,Repaid Total So Far,Liquidity Risk,Revenue Drop Risk,Non-Payment Risk
Priority,SMB_22990,2024-08-01 17:39:40.814772,51276,3637.25,35780.28760529331,0,0,0
Priority,SMB_4511,2024-04-18 17:39:40.676703,64210,3810.76,49345.62573983073,0,0,1
Priority,SMB_26894,2024-08-01 17:39:40.842148,61076,7019.76,36982.89264060581,0,0,0
Boulevard,SMB_43472,2025-01-18 17:39:40.958869,44510,3153.24,5560.178292709495,0,0,0
Priority,SMB_3522,2025-01-16 17:39:40.667926,44318,5073.46,4545.044430364043,1,0,0
Housecall Pro,SMB_90451,2024-12-12 17:39:41.283137,52344,3001.85,11526.029815561464,1,0,0
Boulevard,SMB_41309,2024-07-19 17:39:40.942505,39661,4311.68,23504.933924760724,0,0,0
Priority,SMB_28954,2024-03-20 17:39:40.857857,48804,2972.02,45338.43334830508,0,0,1
Priority,SMB_37116,2024-06-09 17:39:40.912703,35584,1896.18,21791.067992535496,0,0,0
Priority,SMB_23306,2024-09-20 17:39:40.817984,63033,3576.66,25879.411075658096,1,0,0
Housecall Pro,SMB_91729,2024-08-24 17:39:41.290968,42360,2697.63,18870.242794463153,0,0,0
Boulevard,SMB_41420,2024-12-29 17:39:40.943225,60805,5065.93,9253.25754029997,0,0,0
Housecall Pro,SMB_66514,2024-09-22 17:39:41.113228,51195,2983.98,22499.386510110486,0,0,0
Housecall Pro,SMB_69521,2024-12-30 17:39:41.136012,40869,3617.77,7763.337252769724,0,0,0
Boulevard,SMB_48885,2024-07-28 17:39:40.995991,61026,5888.29,31606.052424817302,0,0,0
Housecall Pro,SMB_64333,2024-10-02 17:39:41.100204,37649,4278.19,13278.13365487027,0,0,0
Priority,SMB_26744,2024-04-28 17:39:40.840902,44840,5252.87,39117.89496326627,0,0,0
Housecall Pro,SMB_63422,2024-04-01 17:39:41.094817,52216,5016.33,48273.42110004014,0,0,0
Boulevard,SMB_43345,2024-11-13 17:39:40.958121,58268,6477.63,20617.44361456717,0,0,1
Housecall Pro,SMB_73008,2024-07-28 17:39:41.170106,56273,4597.56,38128.84422871062,0,0,0
Priority,SMB_7981,2024-06-30 17:39:40.702011,42939,2543.75,24768.756841840663,1,0,0
Housecall Pro,SMB_87431,2024-11-26 17:39:41.264169,45566,3178.85,12685.222522963524,0,0,0
Boulevard,SMB_51038,2024-10-22 17:39:41.011800,46711,5584.75,17525.608906490597,0,0,0
Boulevard,SMB_46764,2024-03-21 17:39:40.981150,58141,5713.3,51884.195599590974,0,1,0
Boulevard,SMB_42376,2024-05-30 17:39:40.950145,55336,4737.96,36820.23652394278,1,0,0
Priority,SMB_16166,2024-06-28 17:39:40.760980,33621,3253.02,21388.276781083252,0,0,0
Priority,SMB_5387,2024-05-04 17:39:40.685238,52071,3198.47,45644.34862537551,1,0,0
Priority,SMB_32916,2024-08-31 17:39:40.885846,40421,2783.86,21116.44371732868,0,0,0
Priority,SMB_1303,2024-05-12 17:39:40.654086,48851,4810.96,33862.26506298752,1,0,0
Housecall Pro,SMB_88863,2024-05-18 17:39:41.273399,35742,2724.16,24723.822391685433,1,0,0
Priority,SMB_25214,2024-06-23 17:39:40.830564,35698,3056.07,25147.87572572254,0,0,0
Housecall Pro,SMB_77009,2024-06-27 17:39:41.196368,62690,4308.57,41341.2989706967,1,0,0
Priority,SMB_17600,2024-06-03 17:39:40.771379,44403,3688.37,39011.39763115035,0,0,0
Priority,SMB_3254,2024-03-11 17:39:40.666200,51473,3019.12,51473.0,0,0,0
Priority,SMB_31269,2024-08-09 17:39:40.874835,56066,4407.63,28968.021672271134,1,0,0
Housecall Pro,SMB_99465,2024-07-07 17:39:41.341375,56281,5523.54,37612.879925351204,0,0,1
Housecall Pro,SMB_55260,2024-10-27 17:39:41.045699,39377,3809.39,11845.891989153713,0,1,0
Priority,SMB_4310,2024-06-06 17:39:40.674782,61565,6190.32,40487.020051932064,0,0,0
Priority,SMB_28098,2024-05-10 17:39:40.851416,46474,3761.16,42741.31930898547,0,0,0
Priority,SMB_25056,2024-10-24 17:39:40.829658,59443,4765.91,18202.558143303908,0,0,0
Priority,SMB_1881,2025-01-22 17:39:40.658005,38974,4505.24,3385.941070980698,0,0,0
Boulevard,SMB_42276,2024-04-04 17:39:40.949433,39095,3430.66,36939.700729204356,0,1,0
Priority,SMB_13717,2024-07-20 17:39:40.742257,35916,3963.46,24202.991597824173,0,0,0
Priority,SMB_3452,2025-01-26 17:39:40.667431,58147,3795.38,5125.613312126369,0,1,0
Priority,SMB_2350,2024-06-28 17:39:40.660845,54950,6074.46,34946.83044695154,0,0,0
Priority,SMB_1875,2024-05-19 17:39:40.657972,64655,6447.99,42097.1624200142,0,0,0
Priority,SMB_7260,2024-06-12 17:39:40.697821,35465,2217.0,21935.72895517634,0,0,0
Housecall Pro,SMB_95794,2024-06-21 17:39:41.316753,47078,4532.22,37087.23154964817,0,0,0
Boulevard,SMB_51834,2024-06-05 17:39:41.017812,33333,2265.81,28143.984528210036,0,0,1
Housecall Pro,SMB_86481,2024-06-22 17:39:41.258255,55345,4628.2,32153.7774839026,0,0,1
Housecall Pro,SMB_91117,2024-07-01 17:39:41.287023,39684,3977.0,31174.476027930246,0,0,0
Priority,SMB_23262,2024-10-02 17:39:40.817683,64219,6664.6,23876.983864966554,0,0,1
Housecall Pro,SMB_62043,2024-11-13 17:39:41.085786,59870,5610.3,14360.504670745804,1,0,0
Housecall Pro,SMB_76651,2025-01-02 17:39:41.194338,51757,4598.04,7160.395962697944,0,0,0
Housecall Pro,SMB_54365,2024-04-15 17:39:41.039974,52480,2719.31,39866.71632050121,0,0,0
Priority,SMB_9355,2024-10-20 17:39:40.712218,33132,1706.73,14401.077406303182,0,1,0
Boulevard,SMB_41160,2024-09-03 17:39:40.941621,44431,4048.92,25107.012664404374,0,0,1
Housecall Pro,SMB_79280,2025-01-09 17:39:41.210352,61315,4597.04,6873.560316778417,0,0,0
Priority,SMB_19927,2024-05-01 17:39:40.788198,37838,2347.57,33330.0351556028,0,0,0
Housecall Pro,SMB_93731,2024-12-21 17:39:41.303419,59259,7071.77,12273.028705283756,0,0,0
Priority,SMB_11609,2024-12-16 17:39:40.728347,53226,5892.87,10488.777729059304,0,0,1
Housecall Pro,SMB_65888,2024-05-27 17:39:41.109541,56288,2983.26,42617.812888301654,1,0,0
Housecall Pro,SMB_52561,2024-03-16 17:39:41.023391,54392,6430.79,46195.28447253131,0,0,1
Priority,SMB_35556,2024-09-12 17:39:40.902252,64368,6870.65,35705.261283080705,0,0,0
Priority,SMB_6513,2024-12-18 17:39:40.693556,36101,3333.03,6376.45298338605,0,0,1
Housecall Pro,SMB_77218,2024-05-13 17:39:41.197604,49775,5525.73,39855.45098952163,0,0,0
Priority,SMB_36553,2024-03-14 17:39:40.908919,50205,3095.48,48768.79638999772,0,0,0
Housecall Pro,SMB_61250,2024-04-01 17:39:41.081035,43843,4947.62,42912.20429759828,0,0,0
Housecall Pro,SMB_95211,2025-01-24 17:39:41.313129,55800,4640.06,6376.934570967874,0,1,0
Priority,SMB_2758,2024-04-17 17:39:40.663267,44180,4059.49,35355.71317416781,0,0,0
Housecall Pro,SMB_72876,2024-11-15 17:39:41.168819,36548,4230.74,11805.592714098726,0,0,0
Priority,SMB_21467,2024-09-03 17:39:40.798844,43873,2197.81,18857.851190500078,0,0,1
Priority,SMB_22963,2024-08-09 17:39:40.814448,40908,2528.25,25245.333016499433,1,0,0
Boulevard,SMB_45075,2024-06-30 17:39:40.969665,44655,2940.14,35293.90611658362,0,0,0
Priority,SMB_21808,2024-04-03 17:39:40.801911,59853,4476.7,59853.0,0,0,0
Housecall Pro,SMB_84414,2025-01-02 17:39:41.245651,64435,6310.19,11701.000755713898,0,0,0
Boulevard,SMB_50191,2024-04-03 17:39:41.005979,60895,5511.81,55775.54384545373,0,0,0
Housecall Pro,SMB_81606,2025-01-15 17:39:41.226788,45022,2886.23,5552.244232506408,1,0,0
Priority,SMB_28816,2024-10-24 17:39:40.856714,60004,5165.98,19456.72995272502,0,0,0
Priority,SMB_23220,2024-06-10 17:39:40.817384,36331,2224.62,30189.20149825876,0,0,0
Housecall Pro,SMB_59142,2024-04-21 17:39:41.068749,49187,2616.63,36251.38852659263,0,1,0
Priority,SMB_23659,2024-10-24 17:39:40.820425,39262,2835.16,13754.250582599097,0,0,0
Priority,SMB_4976,2024-05-01 17:39:40.681251,40815,2820.69,33872.862723410195,0,0,1
Housecall Pro,SMB_70849,2024-07-08 17:39:41.149132,32772,2047.9,24508.533132647637,0,0,0
Housecall Pro,SMB_64544,2024-10-31 17:39:41.101498,62048,5562.24,23722.167475957212,1,0,0
Housecall Pro,SMB_74774,2024-07-19 17:39:41.182953,57532,5981.07,38596.373904477594,0,0,0
Priority,SMB_16324,2024-09-21 17:39:40.762103,45969,3178.53,18358.055588747935,0,0,0
Boulevard,SMB_41417,2024-04-14 17:39:40.943197,52147,5994.34,40323.103261118486,0,0,0
Priority,SMB_3700,2024-06-19 17:39:40.669416,50971,6115.6,33626.65332198296,0,1,0
Housecall Pro,SMB_54661,2024-04-27 17:39:41.041839,54028,5337.76,41982.58821986251,0,0,0
Priority,SMB_7516,2024-06-15 17:39:40.699358,58730,6728.15,42494.74430326355,0,0,0
Housecall Pro,SMB_97055,2024-09-09 17:39:41.324766,58217,5513.07,22784.068524364255,0,0,0
Priority,SMB_14416,2024-06-05 17:39:40.747270,55542,6600.0,38222.91879247219,0,0,0
Housecall Pro,SMB_72637,2024-12-30 17:39:41.166536,57562,5316.53,10343.608043102875,0,1,0
Housecall Pro,SMB_64769,2024-08-10 17:39:41.102846,42704,4251.24,25811.691798603824,0,0,0
Priority,SMB_27358,2024-05-13 17:39:40.846151,49185,3499.9,44459.371939790464,1,0,0
Priority,SMB_23985,2024-03-24 17:39:40.822838,36598,4177.86,36598.0,0,0,0
Housecall Pro,SMB_67040,2024-08-22 17:39:41.116337,45458,4633.51,24895.97304198477,0,0,0
Priority,SMB_28000,2025-01-20 17:39:40.850596,44656,4510.14,4027.8197573483203,0,0,0
Housecall Pro,SMB_82092,2024-07-05 17:39:41.229883,54020,4914.29,37007.19601598001,1,0,0
Housecall Pro,SMB_89728,2024-03-08 17:39:41.278831,53534,5958.48,53534.0,0,0,0
Housecall Pro,SMB_77915,2024-03-25 17:39:41.201814,46024,5387.0,35025.831734288484,1,0,0
Priority,SMB_30601,2024-04-21 17:39:40.869861,57910,3169.63,43218.67931382652,0,0,0
Housecall Pro,SMB_57100,2024-10-18 17:39:41.056589,34783,3048.15,14214.01375698394,0,0,0
Priority,SMB_38409,2024-12-24 17:39:40.921539,33749,3640.19,6237.998209114194,1,0,0
Boulevard,SMB_50419,2024-04-06 17:39:41.007730,37223,2139.69,28848.515203817857,0,0,0
Housecall Pro,SMB_76693,2024-06-02 17:39:41.194583,63735,6631.68,54860.7453580136,0,0,0
Housecall Pro,SMB_99011,2024-05-20 17:39:41.338453,48635,4414.8,39599.21479156571,0,0,0
Housecall Pro,SMB_96129,2024-05-10 17:39:41.319097,41801,2446.46,33188.86298705653,0,0,0
Boulevard,SMB_47358,2024-10-03 17:39:40.984983,54620,5448.12,23286.09875849977,1,0,0
Housecall Pro,SMB_90919,2024-12-11 17:39:41.285871,46297,3597.17,11611.512738081163,0,0,0
Housecall Pro,SMB_79330,2024-05-10 17:39:41.210677,60169,5179.22,51388.01168390995,0,1,0
Housecall Pro,SMB_66130,2024-07-08 17:39:41.110972,56568,4769.45,32993.874217135664,0,0,0
Housecall Pro,SMB_67031,2024-09-05 17:39:41.116288,53516,2932.22,25318.06617647442,0,0,0
Priority,SMB_12103,2024-11-07 17:39:40.731652,63125,6824.22,20136.123205327407,0,0,0
Priority,SMB_6768,2024-10-20 17:39:40.695044,55958,4211.4,20750.10883491934,0,0,0
Housecall Pro,SMB_71852,2025-01-16 17:39:41.158886,44655,4435.46,5897.679581735354,0,0,1
Priority,SMB_33,2024-03-26 17:39:40.644344,54787,3930.46,51814.283452261174,0,0,0
Priority,SMB_24516,2024-10-31 17:39:40.826006,41198,3849.35,11210.88630384936,0,0,0
Housecall Pro,SMB_74307,2024-11-22 17:39:41.180240,33304,3395.23,9838.93197995414,0,0,0
Priority,SMB_39075,2024-09-06 17:39:40.926852,46285,4657.6,26987.914283537968,0,0,0
Priority,SMB_32494,2025-01-22 17:39:40.883137,50537,4686.31,5749.810708523266,0,1,0
Housecall Pro,SMB_91182,2024-05-27 17:39:41.287484,40471,4369.78,26161.960311641476,0,0,0
Housecall Pro,SMB_56275,2024-10-09 17:39:41.051594,55853,4455.53,25804.51997425849,0,1,0
Priority,SMB_35545,2024-05-06 17:39:40.902161,42251,3214.22,41113.456747934695,0,0,0
Priority,SMB_1732,2025-01-10 17:39:40.657025,60033,7148.58,6880.263096469507,0,0,0
Priority,SMB_26517,2024-03-28 17:39:40.839273,36130,3811.32,27165.072745871406,0,0,0
Housecall Pro,SMB_99479,2024-03-21 17:39:41.341475,40588,2071.44,40588.0,1,0,0
Priority,SMB_37725,2024-07-15 17:39:40.916901,32772,2597.99,22237.1335717595,0,1,0
Priority,SMB_29647,2024-05-15 17:39:40.862907,37328,4252.57,28525.862634529312,0,0,0
Housecall Pro,SMB_81568,2024-07-30 17:39:41.226531,44595,2345.81,21175.28080934134,0,0,0
Priority,SMB_27535,2024-05-22 17:39:40.847669,37981,3719.03,26253.50878603317,0,1,0
Housecall Pro,SMB_99674,2025-01-17 17:39:41.342634,47365,5320.38,5151.859106557342,0,0,1
Priority,SMB_36921,2024-05-10 17:39:40.911443,60466,5859.07,52475.74065823975,0,0,0
Housecall Pro,SMB_85742,2024-11-15 17:39:41.253643,45365,4975.65,11679.94392188889,0,0,0
Priority,SMB_6445,2024-12-29 17:39:40.693168,55406,4286.4,9933.375937334818,0,0,0
Housecall Pro,SMB_68564,2024-12-16 17:39:41.126736,40203,2531.43,8536.804237960783,0,0,0
Priority,SMB_29044,2024-10-24 17:39:40.858503,60235,5256.91,18267.261082776822,0,1,0
Housecall Pro,SMB_72582,2024-10-22 17:39:41.165997,64027,7674.39,21614.68969246123,1,0,0
Housecall Pro,SMB_67990,2024-09-17 17:39:41.121902,63328,5907.75,26828.401522358028,1,0,0
Housecall Pro,SMB_59397,2024-08-16 17:39:41.070344,61174,6849.27,32149.25652585815,0,1,0
Priority,SMB_6995,2024-07-06 17:39:40.696335,48397,5024.16,34338.73202673981,0,0,1
Housecall Pro,SMB_69599,2024-05-26 17:39:41.136775,36361,4147.28,22690.360595017428,0,0,0
Priority,SMB_35233,2024-12-24 17:39:40.900120,49582,3040.88,9570.044945663096,0,0,0
Housecall Pro,SMB_96011,2024-03-01 17:39:41.318280,36463,4368.1,32058.873845312886,0,0,0
Priority,SMB_22360,2024-10-05 17:39:40.806268,50769,4899.83,23799.777177443375,0,0,0
Priority,SMB_20004,2024-04-17 17:39:40.788656,59623,3735.16,53818.58129809882,0,1,0
Housecall Pro,SMB_68289,2024-03-03 17:39:41.124032,47690,3529.23,38919.34088929903,0,0,0
Priority,SMB_19664,2024-12-04 17:39:40.786540,47686,5027.66,9334.8957736041,0,0,0
Housecall Pro,SMB_54745,2024-12-19 17:39:41.042353,32438,2268.91,5278.956273710853,0,0,0
Priority,SMB_11913,2024-09-19 17:39:40.730291,48921,2920.19,19351.432143205067,0,0,0
Housecall Pro,SMB_89232,2024-03-28 17:39:41.275727,62420,3305.56,62420.0,0,0,0
Housecall Pro,SMB_54581,2024-08-24 17:39:41.041386,59416,3889.58,29672.269847504278,0,0,0
Housecall Pro,SMB_57764,2024-04-27 17:39:41.060547,57002,6770.65,55337.41438259833,0,0,0
Boulevard,SMB_42351,2025-01-08 17:39:40.949971,53680,3568.02,8511.138187238745,0,0,0
Housecall Pro,SMB_98841,2024-06-08 17:39:41.337423,62188,5296.77,51351.926804533716,0,0,0
Priority,SMB_13623,2024-12-19 17:39:40.741693,45740,2629.24,8816.318674377631,0,0,1
Priority,SMB_129,2024-11-24 17:39:40.645147,57515,3037.27,17128.377511638144,0,0,0
Housecall Pro,SMB_57740,2024-07-07 17:39:41.060416,33386,2883.27,25128.47238928401,1,0,0
Boulevard,SMB_51181,2024-06-03 17:39:41.012729,33845,3011.45,24585.141039774644,0,0,0
Priority,SMB_15976,2024-05-18 17:39:40.759531,40211,4692.58,37301.88061878698,0,0,0
Boulevard,SMB_48977,2024-04-06 17:39:40.996643,37736,2831.77,29496.378169792413,0,0,1
Priority,SMB_26932,2024-06-08 17:39:40.842513,48437,3382.57,30200.402420931576,0,0,0
Housecall Pro,SMB_85626,2024-11-04 17:39:41.252911,63431,4396.81,19151.302495853357,0,1,0
Housecall Pro,SMB_66925,2024-08-27 17:39:41.115695,60487,4717.36,30639.582613197595,0,0,0
Priority,SMB_1582,2024-05-15 17:39:40.655928,63383,6378.48,60295.362211641885,1,0,0
Housecall Pro,SMB_73097,2024-11-03 17:39:41.170985,37523,2422.91,11746.778142362751,0,0,0
Housecall Pro,SMB_68768,2024-07-11 17:39:41.128713,43853,3183.37,29810.462400967455,0,0,0
Housecall Pro,SMB_57376,2024-06-13 17:39:41.058257,44226,2317.7,28875.532833485653,0,0,0
Priority,SMB_22676,2024-08-06 17:39:40.810119,35662,3359.78,24251.986688991157,0,0,0
Housecall Pro,SMB_89670,2024-12-03 17:39:41.278488,45728,4982.26,11819.378109366977,1,0,0
Housecall Pro,SMB_84349,2024-08-08 17:39:41.245239,43525,4720.77,26248.964089363923,0,0,0
Priority,SMB_8881,2024-10-09 17:39:40.709323,58002,4511.16,20502.53115059035,0,0,0
Priority,SMB_14314,2025-01-17 17:39:40.746550,54360,6416.78,7608.278831268036,0,0,1
Boulevard,SMB_44637,2024-09-10 17:39:40.966577,45933,4642.79,22170.07616226465,0,0,0
Housecall Pro,SMB_98599,2024-03-15 17:39:41.335835,39245,3055.44,33842.810131258244,0,0,0
Priority,SMB_26020,2024-08-17 17:39:40.836147,42665,3229.36,24466.04459118411,0,0,0
Housecall Pro,SMB_68252,2024-10-23 17:39:41.123670,51543,5621.39,14887.449723345184,0,1,0
Housecall Pro,SMB_70486,2024-04-23 17:39:41.145590,43404,3086.75,42945.42368655924,0,0,0
Housecall Pro,SMB_80722,2024-11-18 17:39:41.220751,61090,6121.27,16158.366445044661,0,1,0
Housecall Pro,SMB_94315,2024-12-09 17:39:41.307104,55450,5594.74,11079.338665394367,0,0,0
Priority,SMB_4837,2024-03-16 17:39:40.679883,62272,3552.63,52894.87537059543,0,0,0
Priority,SMB_8809,2024-06-11 17:39:40.708748,53979,5545.52,37980.57771050569,1,0,0
Priority,SMB_24948,2024-06-07 17:39:40.828996,33824,4047.97,27282.88039033139,0,0,0
Priority,SMB_14011,2024-08-20 17:39:40.744146,47308,5303.11,25028.720192087763,0,0,0
Housecall Pro,SMB_69525,2024-10-16 17:39:41.136051,32951,2029.6,10269.268906247744,1,0,0
Housecall Pro,SMB_88350,2024-11-17 17:39:41.270219,34949,1775.25,11143.351067683549,0,0,0
Housecall Pro,SMB_91207,2024-09-21 17:39:41.287673,57960,4629.67,26159.249131726865,0,1,0
Priority,SMB_6342,2025-01-12 17:39:40.692487,58283,5300.52,7314.3273500936575,0,0,0
Priority,SMB_17213,2024-10-30 17:39:40.768648,39072,4117.9,14704.885876089482,0,0,0
Housecall Pro,SMB_89092,2024-03-17 17:39:41.274851,62470,5628.75,62470.0,0,0,0
Housecall Pro,SMB_59010,2024-11-01 17:39:41.068009,40034,4032.02,11048.45040211742,0,0,0
Priority,SMB_20603,2024-05-15 17:39:40.792340,37269,1984.62,28626.074050643383,0,0,0
Housecall Pro,SMB_96781,2024-04-10 17:39:41.323115,58724,6428.12,51591.10380943833,0,0,0
Housecall Pro,SMB_76040,2024-11-17 17:39:41.190642,44733,4555.7,15277.896834122048,0,0,0
Priority,SMB_18249,2024-07-14 17:39:40.776517,64622,4903.54,34978.25854387568,0,1,0
Housecall Pro,SMB_68161,2025-01-07 17:39:41.122931,57133,5236.74,9727.02749965517,0,0,0
Housecall Pro,SMB_96018,2024-11-11 17:39:41.318319,57715,4737.04,14140.102305516957,0,0,0
Priority,SMB_30439,2024-12-11 17:39:40.868580,45143,5301.69,9467.511947391953,0,0,0
Housecall Pro,SMB_68736,2024-07-28 17:39:41.128407,57604,3341.51,32611.64018279304,1,0,0
Boulevard,SMB_40330,2024-10-19 17:39:40.935718,50146,5228.83,21665.016785441465,1,0,0
Housecall Pro,SMB_59292,2025-01-28 17:39:41.069754,44471,4198.99,3888.9230750802035,0,1,0
Priority,SMB_21078,2024-12-01 17:39:40.795156,61864,4925.89,13425.584705758223,0,0,0
Housecall Pro,SMB_53531,2024-08-29 17:39:41.030982,62357,5143.7,34424.04591002185,1,0,0
Housecall Pro,SMB_64591,2024-07-17 17:39:41.101753,55750,5918.34,30859.927528756158,1,0,0
Housecall Pro,SMB_73613,2024-03-12 17:39:41.175957,34735,3021.38,29645.35199548429,0,1,0
Priority,SMB_21611,2024-03-19 17:39:40.800520,48180,2515.2,37909.01414629103,0,0,0
Housecall Pro,SMB_52195,2025-01-16 17:39:41.020873,50025,3162.67,5644.333553779521,0,0,0
Boulevard,SMB_40440,2024-03-28 17:39:40.936512,51649,5580.95,51354.400166770814,0,0,1
Priority,SMB_31372,2024-10-14 17:39:40.875715,47563,5247.51,18719.050141655607,0,0,0
Priority,SMB_23208,2025-01-04 17:39:40.817286,44271,3859.14,7757.709847071635,0,0,0
Housecall Pro,SMB_81251,2024-08-05 17:39:41.224360,42010,2848.31,25650.79419304878,0,0,0
Housecall Pro,SMB_85110,2024-04-29 17:39:41.249859,57618,6679.69,46917.25588668731,0,1,0
Priority,SMB_29915,2024-05-08 17:39:40.864772,56258,4390.62,37952.68838218458,0,0,0
Housecall Pro,SMB_93606,2024-06-16 17:39:41.302660,49354,4679.81,32381.536258087657,0,0,0
Housecall Pro,SMB_69511,2024-11-10 17:39:41.135916,58917,4506.89,17083.92028805,0,0,0
Housecall Pro,SMB_63007,2024-12-11 17:39:41.091763,55123,2997.14,11469.262037806666,0,0,0
Priority,SMB_18612,2024-04-12 17:39:40.779118,51290,4902.3,50310.84575317772,0,1,0
Housecall Pro,SMB_67268,2024-09-09 17:39:41.117649,48978,4415.76,21347.532368781518,0,0,0
Boulevard,SMB_46519,2025-01-14 17:39:40.979446,48540,4535.2,6394.053383465852,0,0,0
Housecall Pro,SMB_94386,2024-04-23 17:39:41.307512,58264,5073.41,54895.98783639208,0,0,0
Housecall Pro,SMB_65505,2024-06-10 17:39:41.107204,53241,5297.77,37729.03686477238,0,0,0
Priority,SMB_5542,2024-10-08 17:39:40.686737,64534,6288.36,27880.35655101283,0,0,0
Housecall Pro,SMB_73359,2024-03-01 17:39:41.173489,57255,4978.6,50826.82257655608,0,0,0
Priority,SMB_9404,2024-12-21 17:39:40.712504,54073,3936.74,9192.431281386313,0,0,0
Housecall Pro,SMB_90483,2024-03-15 17:39:41.283348,34139,1821.41,34139.0,0,0,0
Priority,SMB_30748,2024-12-10 17:39:40.870857,45610,4885.53,10409.1915831234,0,0,0
Priority,SMB_13882,2024-03-16 17:39:40.743329,37824,2112.67,36257.96284978855,0,1,0
Housecall Pro,SMB_59633,2024-05-24 17:39:41.071674,49923,5815.34,32054.382278643992,0,0,0
Priority,SMB_10289,2024-12-16 17:39:40.719053,52726,5963.36,10335.234182996686,0,0,0
Priority,SMB_10756,2024-10-08 17:39:40.722554,54118,6089.75,24442.399828872753,0,1,0
Priority,SMB_33782,2024-09-11 17:39:40.891044,38387,2839.32,18155.531428092112,1,0,0
Housecall Pro,SMB_94145,2024-09-08 17:39:41.306074,49886,5013.23,20433.81230334571,0,0,0
Housecall Pro,SMB_72762,2024-03-19 17:39:41.167730,44116,2600.69,43409.95162172453,0,0,0
Boulevard,SMB_45754,2024-10-23 17:39:40.974099,44174,2349.3,15182.355883356988,0,1,0
Housecall Pro,SMB_69946,2024-10-28 17:39:41.140198,55367,5473.12,20258.264585327244,0,1,0
Housecall Pro,SMB_57700,2024-07-20 17:39:41.060199,45240,5344.88,29960.00813599703,0,1,0
Boulevard,SMB_41159,2024-10-26 17:39:40.941611,42777,4593.9,13973.626036823984,0,0,0
Housecall Pro,SMB_74283,2024-11-03 17:39:41.180110,43599,5099.91,13695.85642313117,0,1,0
Priority,SMB_5205,2024-11-07 17:39:40.683458,60994,6969.75,15639.010280207587,0,0,0
Priority,SMB_21023,2024-06-12 17:39:40.794848,64459,3787.72,50878.26251680568,0,0,0
Housecall Pro,SMB_72072,2024-10-08 17:39:41.161039,52017,5104.86,17606.477914199273,1,0,0
Boulevard,SMB_40156,2024-06-07 17:39:40.934407,48268,3709.15,37595.25205281327,0,0,0
Housecall Pro,SMB_74513,2024-08-18 17:39:41.181452,50116,4199.47,25444.51868735556,0,0,0
Housecall Pro,SMB_67034,2025-01-20 17:39:41.116304,49312,4050.63,6118.683672308164,0,0,0
Priority,SMB_25565,2024-08-01 17:39:40.832675,61898,3126.84,42910.61813077889,0,0,0
Housecall Pro,SMB_58896,2024-03-25 17:39:41.067381,35555,2775.09,35555.0,0,0,0
Housecall Pro,SMB_77398,2024-09-04 17:39:41.198635,44087,2865.57,18448.00044440855,0,0,0
Housecall Pro,SMB_75926,2024-10-14 17:39:41.189955,46418,4893.41,14898.029581637802,0,0,0
Priority,SMB_4044,2024-03-28 17:39:40.672196,44691,4277.77,37371.53890433066,0,0,0
Housecall Pro,SMB_88629,2024-11-21 17:39:41.271888,46778,4434.91,10418.469591615456,1,0,0
Priority,SMB_35203,2024-09-07 17:39:40.899942,47035,3787.38,20007.126329345916,1,0,0
Housecall Pro,SMB_72556,2024-06-18 17:39:41.165750,51721,4690.5,33357.721965813136,0,1,0
Priority,SMB_28763,2024-11-02 17:39:40.856405,39314,3660.99,12170.693762289,0,0,1
Housecall Pro,SMB_68146,2024-08-05 17:39:41.122850,48768,4487.46,29961.767287792347,0,1,0
Housecall Pro,SMB_52892,2024-04-14 17:39:41.026095,46862,4020.6,33858.16306255784,0,0,0
Housecall Pro,SMB_57435,2024-12-15 17:39:41.058598,59120,3163.02,13695.213270288898,0,1,0
Priority,SMB_3083,2024-07-11 17:39:40.665189,38240,2820.77,24698.914090763705,0,0,0
Priority,SMB_4023,2024-08-08 17:39:40.671992,61117,6997.48,30963.510777751653,1,0,0
Priority,SMB_14484,2024-05-17 17:39:40.747677,38243,2063.11,27481.050554835918,0,0,0
Priority,SMB_39346,2024-06-20 17:39:40.928705,53317,3100.85,35020.49670880796,0,0,0
Priority,SMB_5480,2024-06-10 17:39:40.686139,41228,3521.12,26346.765635290223,1,0,0
Priority,SMB_33017,2024-10-02 17:39:40.886428,46007,2656.16,21354.857961182362,0,0,0
Housecall Pro,SMB_63618,2024-06-21 17:39:41.095974,56821,5081.35,33818.44915474452,0,0,0
Boulevard,SMB_50085,2024-06-01 17:39:41.004913,35477,4232.7,27037.164190603788,0,0,0
Boulevard,SMB_40138,2025-01-14 17:39:40.934260,35104,4078.91,3776.9900997556324,1,0,0
Priority,SMB_27854,2024-09-16 17:39:40.849598,57506,3916.54,29864.558569260786,0,0,0
Priority,SMB_11950,2024-12-31 17:39:40.730530,36707,2545.61,6382.136040603385,0,0,1
Housecall Pro,SMB_83254,2024-04-11 17:39:41.237938,57539,3119.68,48179.46347734819,0,0,0
Boulevard,SMB_44211,2024-11-06 17:39:40.963811,44234,4730.28,12496.96359920408,0,1,0
Housecall Pro,SMB_53889,2024-07-16 17:39:41.033835,38603,2082.28,24925.746108579122,0,0,0
Housecall Pro,SMB_82025,2024-03-08 17:39:41.229479,38532,2699.24,34026.17329946006,0,0,0
Priority,SMB_18309,2024-06-20 17:39:40.776979,40430,4765.17,27972.939146816592,0,1,0
